NAME                    VERSION                                  TYPE                    
Simple Launcher         1.1.0.14                                 dotnet  (+5 duplicates)  
adduser                 3.118ubuntu5                             deb                      
apt                     2.4.12                                   deb                      
apt-utils               2.4.12                                   deb                      
av                      11.0.0                                   python                   
base-files              12ubuntu4.6                              deb                      
base-passwd             3.5.52build1                             deb                      
bash                    5.1-6ubuntu1.1                           deb                      
bsdutils                1:2.37.2-4ubuntu3.4                      deb                      
ca-certificates         20230311ubuntu0.22.04.1                  deb                      
catatonit               0.1.7-1                                  deb                      
certifi                 2024.7.4                                 python                   
charset-normalizer      3.3.2                                    python                   
coloredlogs             15.0.1                                   python                   
coreutils               8.32-4.1ubuntu1.2                        deb                      
cron                    3.0pl1-137ubuntu3                        deb                      
ctranslate2             4.3.1                                    python                   
curl                    7.81.0-1ubuntu1.17                       deb                      
dash                    0.5.11+git20210903+057cd650a4ed-3build1  deb                      
debconf                 1.5.79ubuntu1                            deb                      
debianutils             5.5-1ubuntu2                             deb                      
diffutils               1:3.8-0ubuntu2                           deb                      
dirmngr                 2.2.27-3ubuntu2.1                        deb                      
dpkg                    1.21.1ubuntu2.3                          deb                      
e2fsprogs               1.46.5-2ubuntu1.1                        deb                      
faster-whisper          1.0.1                                    python                   
filelock                3.15.4                                   python                   
findutils               4.8.0-1ubuntu3                           deb                      
flatbuffers             24.3.25                                  python                   
fsspec                  2024.6.1                                 python                   
gcc-12-base             12.3.0-1ubuntu1~22.04                    deb                      
gnupg                   2.2.27-3ubuntu2.1                        deb                      
gnupg-l10n              2.2.27-3ubuntu2.1                        deb                      
gnupg-utils             2.2.27-3ubuntu2.1                        deb                      
gpg                     2.2.27-3ubuntu2.1                        deb                      
gpg-agent               2.2.27-3ubuntu2.1                        deb                      
gpg-wks-client          2.2.27-3ubuntu2.1                        deb                      
gpg-wks-server          2.2.27-3ubuntu2.1                        deb                      
gpgconf                 2.2.27-3ubuntu2.1                        deb                      
gpgsm                   2.2.27-3ubuntu2.1                        deb                      
gpgv                    2.2.27-3ubuntu2.1                        deb                      
grep                    3.7-1build1                              deb                      
gzip                    1.10-4ubuntu4.1                          deb                      
hostname                3.23ubuntu2                              deb                      
huggingface-hub         0.24.5                                   python                   
humanfriendly           10.0                                     python                   
idna                    3.7                                      python                   
init-system-helpers     1.62                                     deb                      
jq                      1.6-2.1ubuntu3                           deb                      
libacl1                 2.3.1-1                                  deb                      
libapt-pkg6.0           2.4.12                                   deb                      
libassuan0              2.5.5-1build1                            deb                      
libattr1                1:2.5.1-1build1                          deb                      
libaudit-common         1:3.0.7-1build1                          deb                      
libaudit1               1:3.0.7-1build1                          deb                      
libblkid1               2.37.2-4ubuntu3.4                        deb                      
