NAME                         VERSION                            TYPE                    
Simple Launcher              1.1.0.14                           dotnet  (+5 duplicates)  
adduser                      3.137ubuntu1                       deb                      
apt                          2.7.14build2                       deb                      
apt-utils                    2.7.14build2                       deb                      
autocommand                  2.2.2                              python                   
av                           11.0.0                             python                   
backports-tarfile            1.2.0                              python                   
base-files                   13ubuntu10.1                       deb                      
base-passwd                  3.6.3build1                        deb                      
bash                         5.2.21-2ubuntu4                    deb                      
bsdutils                     1:2.39.3-9ubuntu6.1                deb                      
ca-certificates              20240203                           deb                      
catatonit                    0.1.7-1                            deb                      
certifi                      2024.8.30                          python                   
charset-normalizer           3.4.0                              python                   
coloredlogs                  15.0.1                             python                   
coreutils                    9.4-3ubuntu6                       deb                      
cron                         3.0pl1-184ubuntu2                  deb                      
cron-daemon-common           3.0pl1-184ubuntu2                  deb                      
ctranslate2                  4.4.0                              python                   
curl                         8.5.0-2ubuntu10.4                  deb                      
dash                         0.5.12-6ubuntu5                    deb                      
debconf                      1.5.86ubuntu1                      deb                      
debianutils                  5.17build1                         deb                      
diffutils                    1:3.10-1build1                     deb                      
dirmngr                      2.4.4-2ubuntu17                    deb                      
dpkg                         1.22.6ubuntu6.1                    deb                      
e2fsprogs                    1.47.0-2.4~exp1ubuntu4.1           deb                      
faster-whisper               1.0.1                              python                   
filelock                     3.16.1                             python                   
findutils                    4.9.0-5build1                      deb                      
flatbuffers                  24.3.25                            python                   
fsspec                       2024.9.0                           python                   
gcc-14-base                  14-20240412-0ubuntu1               deb                      
gnupg                        2.4.4-2ubuntu17                    deb                      
gnupg-l10n                   2.4.4-2ubuntu17                    deb                      
gnupg-utils                  2.4.4-2ubuntu17                    deb                      
gpg                          2.4.4-2ubuntu17                    deb                      
gpg-agent                    2.4.4-2ubuntu17                    deb                      
gpg-wks-client               2.4.4-2ubuntu17                    deb                      
gpgconf                      2.4.4-2ubuntu17                    deb                      
gpgsm                        2.4.4-2ubuntu17                    deb                      
gpgv                         2.4.4-2ubuntu17                    deb                      
grep                         3.11-4build1                       deb                      
gzip                         1.12-1ubuntu3                      deb                      
hostname                     3.23+nmu2ubuntu2                   deb                      
huggingface-hub              0.25.2                             python                   
humanfriendly                10.0                               python                   
idna                         3.10                               python                   
importlib-metadata           8.0.0                              python                   
importlib-resources          6.4.0                              python                   
inflect                      7.3.1                              python                   
init-system-helpers          1.66ubuntu1                        deb                      
